index,chamfer,mse,psnr,ssim
0,0.0037599734496325254,0.046774428337812424,13.4042387008667,0.7246810793876648
1,0.0011836481280624866,0.034966740757226944,14.656403541564941,0.7817015051841736
2,0.0008917821105569601,0.045198410749435425,13.962952613830566,0.7473154067993164
3,0.0013245134614408016,0.0430203340947628,13.990758895874023,0.7463984489440918
4,0.0016827767249196768,0.04416068643331528,13.970442771911621,0.7502120733261108
5,0.0015234379097819328,0.04641268029808998,13.62468147277832,0.7238988280296326
6,0.0009861924918368459,0.04502696543931961,13.887088775634766,0.741468071937561
7,0.0015020981663838029,0.04602360725402832,13.46151065826416,0.7307658195495605
8,0.0010689003393054008,0.035441190004348755,15.046720504760742,0.788643479347229
9,0.0015463971067219973,0.040207017213106155,14.126761436462402,0.7560961842536926
10,0.0003632931038737297,0.028644585981965065,15.476633071899414,0.835227906703949
11,0.0006539007881656289,0.041728682816028595,13.921354293823242,0.7468277215957642
12,0.0008412121096625924,0.03913738578557968,14.78093433380127,0.7662342190742493
13,0.0016031062696129084,0.04218301549553871,13.864981651306152,0.7413327097892761
14,0.0009915604023262858,0.042373593896627426,13.961195945739746,0.7669641375541687
15,0.001085044932551682,0.036268286406993866,14.718084335327148,0.7914233207702637
16,0.0019086716929450631,0.04462598264217377,13.992022514343262,0.7416509985923767
17,0.0007710236823186278,0.03579898551106453,14.698884010314941,0.7979902029037476
18,0.0023228207137435675,0.040546614676713943,14.367239952087402,0.7591314315795898
19,0.0017028562724590302,0.04932282865047455,13.57858657836914,0.7348660826683044
20,0.0007739964639768004,0.035810910165309906,14.718758583068848,0.7857948541641235
21,0.0018996879225596786,0.05661764368414879,12.856900215148926,0.6698622107505798
22,0.0023659812286496162,0.05400773882865906,13.359620094299316,0.7047750353813171
23,0.0005965410964563489,0.035739343613386154,14.753667831420898,0.7918131351470947
24,0.0007210533367469907,0.034453265368938446,15.545899391174316,0.8109629154205322
25,0.0007866759551689029,0.04217340052127838,13.970911026000977,0.7562376260757446
26,0.00039238700992427766,0.03771544620394707,14.592315673828125,0.8016952276229858
27,0.0007376486319117248,0.03506704792380333,14.828851699829102,0.7896688580513
28,0.0012160759652033448,0.042522598057985306,13.823670387268066,0.7484771013259888
29,0.0011135204695165157,0.046864546835422516,13.721796035766602,0.7072314023971558
30,0.0010984762338921428,0.045116376131772995,13.575151443481445,0.7242540717124939
31,0.0005752424476668239,0.03275451064109802,15.060609817504883,0.8143118023872375
32,0.0016363216564059258,0.0495782233774662,13.354934692382812,0.7311232686042786
33,0.0013862070627510548,0.04531870782375336,13.73188591003418,0.7250440716743469
34,0.0008722255588509142,0.040878765285015106,14.091246604919434,0.7550321817398071
