index,chamfer,mse,psnr,ssim
0,0.0015478638233616948,0.03571928292512894,14.657488822937012,0.7788822054862976
1,0.0007834667339920998,0.0411248654127121,14.072421073913574,0.7701175212860107
2,0.0021982472389936447,0.034238893538713455,14.96281909942627,0.8066386580467224
3,0.0012288149446249008,0.03362889587879181,14.809917449951172,0.8020662665367126
4,0.0008389121503569186,0.03459719941020012,14.845048904418945,0.7953348159790039
5,0.0011611849768087268,0.04007013514637947,14.116506576538086,0.7644756436347961
6,0.0006766568403691053,0.03318680450320244,14.966460227966309,0.8095341324806213
7,0.0009067811770364642,0.03673280030488968,14.590243339538574,0.7748857736587524
8,0.0006200222414918244,0.04115913063287735,14.14445686340332,0.7744033932685852
9,0.001926060183905065,0.043405912816524506,13.813791275024414,0.7621161937713623
10,0.0012238312046974897,0.03319179639220238,15.080930709838867,0.797048032283783
11,0.000815285777207464,0.03765134885907173,14.712700843811035,0.774056077003479
12,0.0006798619870096445,0.04231280833482742,14.289993286132812,0.7547264695167542
13,0.0011065751314163208,0.042828451842069626,13.805330276489258,0.7447826862335205
14,0.0007626223377883434,0.0365242138504982,14.571808815002441,0.7761093974113464
15,0.0016782180173322558,0.03747934848070145,15.183928489685059,0.7863199710845947
16,0.0016055596061050892,0.045011334121227264,13.596502304077148,0.7198415994644165
17,0.001133087556809187,0.04444235563278198,13.800480842590332,0.7431604862213135
18,0.000317680329317227,0.034756917506456375,14.84398078918457,0.7966853976249695
19,0.0019847664516419172,0.05019133910536766,13.146303176879883,0.7130338549613953
20,0.0011497142259031534,0.0524575412273407,13.113162994384766,0.7115156054496765
21,0.0008184106554836035,0.038004837930202484,14.498372077941895,0.7596561312675476
22,0.001749167451635003,0.0463089793920517,13.631271362304688,0.7225799560546875
23,0.0010050944983959198,0.0388302356004715,14.503915786743164,0.7660852074623108
24,0.0010438309982419014,0.039219945669174194,14.314804077148438,0.7850768566131592
25,0.0006884966278448701,0.036962781101465225,14.738515853881836,0.7900794148445129
26,0.0003276801435276866,0.035103458911180496,15.081576347351074,0.7860420942306519
27,0.0008850673330016434,0.050823621451854706,13.039042472839355,0.7021655440330505
28,0.0003169415285810828,0.0312744565308094,15.401609420776367,0.818767786026001
29,0.0006970062968321145,0.04218703880906105,14.13760757446289,0.7408323287963867
30,0.0009557271841913462,0.04077962413430214,14.07186222076416,0.7733958959579468
31,0.0008028430165722966,0.03390445560216904,14.99370288848877,0.7950605154037476
32,0.0008541325805708766,0.034393299371004105,14.967835426330566,0.8220178484916687
33,0.0018107148353010416,0.044052984565496445,13.621976852416992,0.7348262667655945
34,0.0014979884726926684,0.034572988748550415,14.956461906433105,0.7840451002120972
35,0.0012883066665381193,0.04560190439224243,13.613227844238281,0.7434519529342651
36,0.0009602616191841662,0.04609455540776253,13.7350492477417,0.7409040331840515
37,0.00041274772956967354,0.03476105257868767,14.780130386352539,0.8063269853591919
38,0.0009716877830214798,0.042199574410915375,13.91898250579834,0.7603989839553833
