index,chamfer,mse,psnr,ssim
0,0.0007010262343101203,0.05693172290921211,12.67588996887207,0.6512354612350464
1,0.0005603746976703405,0.05088091269135475,13.045280456542969,0.664641261100769
2,0.0005680961185134947,0.05416497215628624,12.880728721618652,0.6177756190299988
3,0.0004079556674696505,0.04544903337955475,13.50847339630127,0.7261027097702026
4,0.0010493147419765592,0.06082112714648247,12.313121795654297,0.6019002199172974
5,0.00045351864537224174,0.05243828892707825,13.005365371704102,0.6608966588973999
6,0.0004338675644248724,0.0550713986158371,13.353226661682129,0.6539875268936157
7,0.0004165820137131959,0.04789229854941368,13.397235870361328,0.7076683044433594
8,0.0005336374160833657,0.05754393711686134,12.639060974121094,0.6306576728820801
9,0.00047304853796958923,0.048368435353040695,13.425572395324707,0.6685892343521118
10,0.0004895436577498913,0.05706527456641197,12.7643404006958,0.659530758857727
11,0.00033408263698220253,0.043578069657087326,14.183159828186035,0.7328015565872192
12,0.00039483679574914277,0.0460154265165329,13.55825138092041,0.7020360231399536
13,0.000399841635953635,0.048892877995967865,13.328100204467773,0.7074518203735352
14,0.00058630236890167,0.05653839185833931,12.640213012695312,0.6405913829803467
15,0.0005373714957386255,0.053912170231342316,12.897130012512207,0.6380169987678528
16,0.0005717643070966005,0.048792313784360886,13.48099136352539,0.6697601675987244
17,0.0006816544337198138,0.04868320748209953,13.370878219604492,0.6564807891845703
18,0.0005579182179644704,0.06034455448389053,12.557887077331543,0.6195602416992188
19,0.00046564219519495964,0.04902069270610809,13.205169677734375,0.6703614592552185
20,0.0003174199955537915,0.04232211783528328,13.82691478729248,0.7389479279518127
21,0.0005674668936990201,0.06306958943605423,12.27209758758545,0.5989991426467896
22,0.0004459836345631629,0.047215819358825684,13.958415031433105,0.6908391714096069
23,0.0004741987504530698,0.05165018141269684,13.194076538085938,0.663105309009552
24,0.0005992274964228272,0.04058406129479408,14.435847282409668,0.7272984385490417
25,0.00048172177048400044,0.04776006191968918,13.478348731994629,0.6816529631614685
26,0.000467598729301244,0.04556511715054512,13.655230522155762,0.7175707817077637
27,0.00045424699783325195,0.04323373734951019,13.7216215133667,0.7112444639205933
28,0.0004636903468053788,0.03998253121972084,14.578230857849121,0.7119959592819214
29,0.0005536284297704697,0.05437755957245827,13.134110450744629,0.6469768285751343
30,0.0005705048097297549,0.05141749605536461,13.089113235473633,0.6407927870750427
31,0.00047171680489555,0.050620779395103455,13.259883880615234,0.6697317361831665
32,0.00039363044197671115,0.046607960015535355,13.622215270996094,0.711260199546814
33,0.0004863328649662435,0.04997003823518753,13.17460823059082,0.682715654373169
34,0.0005062936106696725,0.05381569638848305,12.795119285583496,0.6360576748847961
35,0.0005709676188416779,0.05365510657429695,12.8914155960083,0.6436611413955688
36,0.0005215829587541521,0.053870897740125656,12.807110786437988,0.6651542782783508
37,0.0006363715510815382,0.06554360687732697,11.979467391967773,0.5732935667037964
38,0.0005830192239955068,0.05712681636214256,12.56053352355957,0.6232136487960815
39,0.0004989217850379646,0.0499316081404686,13.212594032287598,0.6865650415420532
40,0.00031404790934175253,0.03518162667751312,14.666221618652344,0.7731781601905823
41,0.00044301411253400147,0.05542907491326332,12.92204761505127,0.6348254680633545
42,0.0005795148317702115,0.0520947091281414,13.040953636169434,0.6540027856826782
43,0.000524541363120079,0.06050882488489151,12.431021690368652,0.632789134979248
44,0.0005651497049257159,0.04477445408701897,13.789693832397461,0.6976724863052368
45,0.00041547176078893244,0.05114895850419998,12.970634460449219,0.6821762919425964
46,0.0005630591767840087,0.05252966284751892,12.909346580505371,0.6575625538825989
47,0.0005038399249315262,0.053022656589746475,12.971052169799805,0.6671979427337646
48,0.00048342804075218737,0.05998420715332031,12.384370803833008,0.6442104578018188
49,0.0004722026642411947,0.048397526144981384,13.20128059387207,0.6471661329269409
50,0.0006845720345154405,0.06102491170167923,12.447786331176758,0.5899251699447632
51,0.00046381194260902703,0.05535122752189636,12.9346342086792,0.6416698098182678
52,0.0004746370541397482,0.04892405495047569,13.251534461975098,0.6656014323234558
53,0.000473453983431682,0.05252160131931305,12.871889114379883,0.6712048053741455
54,0.0005908280145376921,0.04971938952803612,13.34657096862793,0.68098384141922
55,0.0006207439582794905,0.057406213134527206,12.513416290283203,0.6081733107566833
56,0.0004058839112985879,0.05048869177699089,13.0463285446167,0.6921060085296631
57,0.00042074054363183677,0.04480765014886856,13.723130226135254,0.7162443995475769
58,0.0003961994079872966,0.05365318804979324,12.942456245422363,0.6790482997894287
59,0.0005553218070417643,0.04759532958269119,13.569997787475586,0.6458638906478882
60,0.0005800897488370538,0.04825439676642418,13.602630615234375,0.6816220879554749
61,0.0004619182727765292,0.050265174359083176,13.175333976745605,0.6719164848327637
62,0.0003989257093053311,0.048588838428258896,13.28687572479248,0.6989217400550842
63,0.0006007401971146464,0.039552535861730576,14.519770622253418,0.6887819766998291
64,0.0005511945346370339,0.054580383002758026,12.878880500793457,0.6627844572067261
65,0.0005416623898781836,0.053048696368932724,13.050618171691895,0.6455680727958679
66,0.0006864613387733698,0.0497048981487751,13.224682807922363,0.6624208688735962
67,0.000544128764886409,0.05329329892992973,13.1052827835083,0.6708492040634155
68,0.0006904521724209189,0.05056988447904587,13.393268585205078,0.6356602311134338
69,0.0005995216779410839,0.04952727630734444,13.441023826599121,0.6534153819084167
70,0.0005887034931220114,0.05035373941063881,13.099923133850098,0.6628333926200867
71,0.0005359823117032647,0.05284123122692108,12.84924030303955,0.6536376476287842
72,0.0004549279110506177,0.06446325778961182,11.972904205322266,0.6194258332252502
73,0.00041360605973750353,0.045721422880887985,13.544442176818848,0.6918925642967224
74,0.0004376469296403229,0.06207665428519249,12.40146255493164,0.6486186981201172
75,0.000486669217934832,0.044866859912872314,13.776214599609375,0.7107964158058167
76,0.0004899108316749334,0.04256255552172661,13.888776779174805,0.6924681663513184
77,0.0005201754393056035,0.05526387318968773,12.848939895629883,0.6588822603225708
78,0.00037645321572199464,0.05514920875430107,12.621480941772461,0.6675189137458801
79,0.0003241519443690777,0.047266315668821335,13.522174835205078,0.7162696719169617
80,0.0003782269195653498,0.052586834877729416,12.894752502441406,0.6827392578125
81,0.0005245177308097482,0.057859424501657486,12.545316696166992,0.6411111950874329
82,0.0005153332022018731,0.05300416052341461,12.871054649353027,0.6575925946235657
83,0.0003801216371357441,0.048837874084711075,13.623921394348145,0.6964260339736938
84,0.00046352631761692464,0.04692849889397621,13.344761848449707,0.6762588024139404
85,0.00044376178993843496,0.04632870480418205,13.696137428283691,0.6998061537742615
86,0.00045059964759275317,0.04748563840985298,13.35008430480957,0.6582793593406677
87,0.0004290022770874202,0.04580092057585716,13.517399787902832,0.721891462802887
88,0.00051530497148633,0.05613681301474571,12.660789489746094,0.6613878011703491
89,0.0004975193878635764,0.04532608762383461,13.623000144958496,0.6890086531639099
90,0.00039686242234893143,0.0479213185608387,13.557747840881348,0.7127122282981873
91,0.0004156467621214688,0.043012503534555435,13.844305038452148,0.7168068885803223
92,0.00048749276902526617,0.04112320765852928,14.736024856567383,0.7010396122932434
93,0.0005558921839110553,0.06313374638557434,12.096918106079102,0.599898099899292
94,0.00047338177682831883,0.0509546659886837,13.033280372619629,0.659551203250885
95,0.0004032102879136801,0.04773372784256935,13.575207710266113,0.7003172039985657
96,0.0006042015738785267,0.05273120105266571,13.441019058227539,0.6530168652534485
97,0.00036250270204618573,0.054065726697444916,13.190814971923828,0.6812611818313599
98,0.000509107019752264,0.043543778359889984,13.971571922302246,0.6938179135322571
99,0.00045724635128863156,0.053200989961624146,13.262282371520996,0.6638468503952026
100,0.0006255688495002687,0.06123487278819084,12.464113235473633,0.6019632816314697
101,0.0003299324889667332,0.04166053608059883,13.942612648010254,0.7304831743240356
102,0.00047887564869597554,0.05256522074341774,13.105623245239258,0.6815367341041565
103,0.0005065149161964655,0.04967065155506134,13.419557571411133,0.6643862128257751
104,0.00038274755934253335,0.05587377771735191,12.702679634094238,0.6676754951477051
