index,chamfer,mse,psnr,ssim
0,0.000106920073449146,0.049150485545396805,19.775217056274414,0.8161004185676575
1,0.00023137632524594665,0.055057041347026825,18.756629943847656,0.7709527611732483
2,0.00010872009443119168,0.036014970391988754,21.08622932434082,0.8401744365692139
3,0.0001852486457210034,0.044727832078933716,19.998563766479492,0.8171177506446838
4,0.00021382841805461794,0.06189974769949913,18.864665985107422,0.7540311217308044
5,0.0002476498484611511,0.0480673611164093,19.79741859436035,0.7817662358283997
6,0.00010496177128516138,0.043957214802503586,19.89661407470703,0.8202453851699829
7,0.00011488235031720251,0.048568081110715866,19.893936157226562,0.8215970993041992
8,0.00020310272520873696,0.0519297830760479,19.301362991333008,0.7848954200744629
9,0.00017766421660780907,0.048436690121889114,19.90378761291504,0.7996639609336853
10,9.180224151350558e-05,0.039698291569948196,20.482484817504883,0.8418174386024475
11,0.0001985726412385702,0.057743702083826065,18.643112182617188,0.7631569504737854
12,0.00018760502280201763,0.050724998116493225,19.58895492553711,0.7983778715133667
13,0.0001553449110360816,0.05419710651040077,18.883216857910156,0.7610949277877808
14,0.00014778986223973334,0.041955262422561646,20.055450439453125,0.8164357542991638
15,0.00018522029859013855,0.0446174219250679,19.843162536621094,0.7918938398361206
16,0.00016198118100874126,0.04999283328652382,19.267330169677734,0.810690701007843
17,0.00021478187409229577,0.046769123524427414,19.64167594909668,0.7801781892776489
18,0.00013904829393140972,0.05081678926944733,19.475597381591797,0.7874342203140259
19,0.0002239389141323045,0.04297022894024849,20.0965633392334,0.7696508169174194
20,0.0002075982338283211,0.05456094443798065,18.894685745239258,0.7728576064109802
21,0.0003821279387921095,0.05997278168797493,18.715776443481445,0.7357195019721985
22,0.00011016384814865887,0.044655051082372665,19.83826446533203,0.8122266530990601
23,0.00015125266509130597,0.04622216522693634,19.687227249145508,0.8184683918952942
24,0.00011750124394893646,0.034401219338178635,20.996736526489258,0.8380553722381592
25,0.00019926225650124252,0.04779861867427826,19.45636749267578,0.7897246479988098
26,0.00018364845891483128,0.04383072629570961,19.868881225585938,0.7928063273429871
27,0.00019228069868404418,0.062136661261320114,18.318851470947266,0.748910665512085
28,0.00015014465316198766,0.04444093257188797,19.942689895629883,0.7989180684089661
29,0.00015552813420072198,0.0560050867497921,18.753503799438477,0.7639549970626831
30,0.00021541398018598557,0.04493391513824463,20.21706199645996,0.7784927487373352
31,0.00014772455324418843,0.04003739356994629,20.474626541137695,0.8303682208061218
32,0.0002525325398892164,0.05817536264657974,18.800870895385742,0.7385164499282837
33,0.00015214380982797593,0.04950862005352974,19.342693328857422,0.8050763010978699
34,0.00013558127102442086,0.04428839311003685,19.851417541503906,0.8184502720832825
35,8.005762356333435e-05,0.04234645515680313,19.967594146728516,0.8212154507637024
36,0.00012547962251119316,0.03995369374752045,20.26081657409668,0.8227546811103821
37,0.00015139044262468815,0.04980823025107384,19.272645950317383,0.7848976254463196
38,0.00019049589172936976,0.05802252143621445,19.263635635375977,0.7635306119918823
39,0.00012080415763193741,0.04647206887602806,19.621084213256836,0.7970575094223022
40,0.0002478209207765758,0.04586280882358551,19.753938674926758,0.7427999377250671
41,0.00011805434041889384,0.03800862282514572,20.76541519165039,0.8243045806884766
42,9.066137135960162e-05,0.04191017523407936,20.035768508911133,0.8313530683517456
43,0.00012349690950941294,0.04344457760453224,19.932409286499023,0.8081189393997192
44,0.0001956871710717678,0.053864095360040665,19.047033309936523,0.7776885032653809
45,0.00017510622274130583,0.06106601655483246,18.333459854125977,0.7650269865989685
46,0.0001328382786596194,0.05080469697713852,19.165212631225586,0.7818527817726135
47,0.00027967439382337034,0.06058204174041748,18.668363571166992,0.734814465045929
48,0.0002111194044118747,0.053503066301345825,19.296010971069336,0.7777668237686157
49,0.00040517118759453297,0.06514930725097656,18.529678344726562,0.717501699924469
50,8.614111720817164e-05,0.03723100945353508,20.735525131225586,0.842368483543396
51,0.00010895234299823642,0.049445945769548416,19.45966148376465,0.8048233985900879
52,0.00013831068645231426,0.042053163051605225,19.955184936523438,0.8359406590461731
53,0.0002472671039868146,0.057402901351451874,18.85063362121582,0.7201085686683655
54,0.00016600578965153545,0.04712560400366783,19.438335418701172,0.7912125587463379
55,0.00012047134805470705,0.05181772634387016,19.163915634155273,0.7897576093673706
56,0.00013092323206365108,0.04522388055920601,19.631616592407227,0.8211977481842041
57,0.00019554253958631307,0.04034031182527542,20.68093490600586,0.8142848610877991
58,0.00021388306049630046,0.06020820140838623,18.454946517944336,0.7656756043434143
59,0.0001534774200990796,0.044353097677230835,19.786317825317383,0.8011545538902283
60,0.00015098776202648878,0.04614054784178734,19.605209350585938,0.7824376821517944
61,0.0002735215821303427,0.05269120633602142,19.179033279418945,0.7550737261772156
62,0.00019544997485354543,0.049623019993305206,19.3439998626709,0.7685589790344238
63,0.00015582592459395528,0.05624796822667122,18.915748596191406,0.7725788950920105
64,0.00011339772026985884,0.04165250435471535,20.028287887573242,0.8260113596916199
65,9.388892794959247e-05,0.04061682149767876,20.060195922851562,0.8353534936904907
66,0.0001702601439319551,0.04796223342418671,19.811887741088867,0.8038341403007507
67,0.00018962344620376825,0.053169235587120056,18.98470687866211,0.7839573621749878
68,0.00015271858137566596,0.0405147448182106,20.305522918701172,0.8317406177520752
