index,chamfer,mse,psnr,ssim
0,0.015181604772806168,0.26453927159309387,5.7751898765563965,0.5181100368499756
1,0.013449524529278278,0.26408106088638306,5.782649993896484,0.4861335754394531
2,0.04416944086551666,0.178462952375412,7.490373611450195,0.5689785480499268
3,0.043421484529972076,0.17815779149532318,7.494410991668701,0.5609830617904663
4,0.05037635937333107,0.09699343144893646,10.51142406463623,0.5884365439414978
5,0.03721456229686737,0.07176753133535385,11.888084411621094,0.6926437020301819
6,0.04014619439840317,0.10441263765096664,9.861624717712402,0.6412739753723145
7,0.047444723546504974,0.11153168976306915,9.608953475952148,0.5868165493011475
8,0.038763485848903656,0.07329266518354416,11.796473503112793,0.6814783811569214
9,0.048827432096004486,0.09199641644954681,10.761813163757324,0.5990713238716125
10,0.03412704914808273,0.06752980500459671,11.866728782653809,0.7029274702072144
11,0.05346386879682541,0.09608607739210129,10.433914184570312,0.5661489367485046
12,0.05004572868347168,0.09030196070671082,10.648558616638184,0.5924654006958008
13,0.03754518926143646,0.07100764662027359,11.849238395690918,0.6796966791152954
14,0.04205135256052017,0.07795983552932739,11.62838077545166,0.6417103409767151
15,0.04553956910967827,0.08417875319719315,11.054128646850586,0.6377435922622681
16,0.04276561737060547,0.0801168829202652,11.255743980407715,0.6325346231460571
17,0.04482530802488327,0.08317314088344574,11.070114135742188,0.6369106769561768
18,0.0455746091902256,0.08290842920541763,11.188566207885742,0.6288530230522156
19,0.04201630875468254,0.076991505920887,11.512618064880371,0.6476994752883911
20,0.03490555286407471,0.06503985077142715,12.099021911621094,0.6843495965003967
21,0.052685368806123734,0.09496552497148514,10.615171432495117,0.5927789211273193
22,0.0421326607465744,0.07804273068904877,11.60645580291748,0.6511715650558472
23,0.04545826092362404,0.08317789435386658,10.898026466369629,0.621090292930603
24,0.04619813337922096,0.08392270654439926,11.044462203979492,0.6151992678642273
25,0.04139278829097748,0.07624605298042297,11.575973510742188,0.6592153310775757
26,0.04914054274559021,0.0890212431550026,10.935070037841797,0.5806154608726501
27,0.03845037519931793,0.07099457830190659,11.781770706176758,0.6966174840927124
28,0.036702897399663925,0.06895624101161957,11.89559268951416,0.6925988793373108
29,0.050888024270534515,0.09141983836889267,10.697064399719238,0.5812498927116394
30,0.045394472777843475,0.0826011598110199,11.273445129394531,0.6158665418624878
31,0.042196452617645264,0.07747150957584381,11.35883903503418,0.658790647983551
32,0.04462001100182533,0.08152545243501663,11.442521095275879,0.6447026133537292
33,0.04297091066837311,0.07870886474847794,11.281146049499512,0.6330891251564026
34,0.0432983934879303,0.07963217794895172,11.504046440124512,0.6406402587890625
35,0.044292524456977844,0.08118589222431183,11.038589477539062,0.6322755813598633
36,0.047918207943439484,0.08683350682258606,10.93329906463623,0.6131801009178162
37,0.03967271372675896,0.07398900389671326,11.608267784118652,0.6597141623497009
38,0.037604037672281265,0.07004453986883163,11.889097213745117,0.684420108795166
39,0.049986883997917175,0.0921957939863205,10.791513442993164,0.5951700210571289
