index,chamfer,mse,psnr,ssim
0,0.007696080952882767,0.24990151822566986,6.022311210632324,0.589622974395752
1,0.005518014542758465,0.24990883469581604,6.022183895111084,0.5021839737892151
2,0.0008486501174047589,0.2332998812198639,6.32087516784668,0.5268124341964722
3,0.0009650540305301547,0.2339491844177246,6.3089280128479,0.48697352409362793
4,0.039394378662109375,0.21409428119659424,6.694647312164307,0.4506899416446686
5,0.032407283782958984,0.21283918619155884,6.719831943511963,0.48269057273864746
6,0.032004594802856445,0.19425182044506073,7.11831521987915,0.48840296268463135
7,0.039797067642211914,0.19640231132507324,7.069510459899902,0.47130391001701355
8,0.02804422378540039,0.17861074209213257,7.4820356369018555,0.5588181614875793
9,0.04375743865966797,0.18421176075935364,7.350537300109863,0.47798746824264526
10,0.040288686752319336,0.17365828156471252,7.607551097869873,0.49507299065589905
11,0.03151297569274902,0.17001420259475708,7.6988372802734375,0.5871460437774658
12,0.035440683364868164,0.16368061304092407,7.867930889129639,0.564182460308075
13,0.036360979080200195,0.16408729553222656,7.853214740753174,0.563937783241272
14,0.014291275292634964,0.157638818025589,8.031228065490723,0.5478051900863647
15,0.016668090596795082,0.1524619162082672,8.175662994384766,0.6201096773147583
16,0.005192698910832405,0.14320433139801025,8.455717086791992,0.6091687083244324
17,0.004193536471575499,0.14554870128631592,8.377087593078613,0.5904878973960876
18,0.0023533517960458994,0.1331363320350647,8.763155937194824,0.6208692193031311
19,0.0018891389481723309,0.1328504979610443,8.790400505065918,0.6072916388511658
20,0.0011517468374222517,0.12038058042526245,9.20596981048584,0.6747069954872131
21,0.0013523622183129191,0.1276935189962387,8.96183967590332,0.5782628655433655
22,0.0008912340272217989,0.11886946856975555,9.266122817993164,0.6282515525817871
23,0.0007357296417467296,0.11867242306470871,9.28982162475586,0.6291877627372742
24,0.0005413341568782926,0.11683289706707001,9.350757598876953,0.6124621033668518
25,0.0006657970370724797,0.11391102522611618,9.469219207763672,0.6452203989028931
26,0.00031271332409232855,0.11323977261781693,9.507418632507324,0.6292711496353149
27,0.0006226992118172348,0.10910773277282715,9.648809432983398,0.6335022449493408
28,0.00032226042822003365,0.1008894145488739,9.989694595336914,0.6530705690383911
29,0.0004554560291580856,0.10851476341485977,9.703543663024902,0.6165143251419067
30,0.0002855330239981413,0.09932523220777512,10.062161445617676,0.6378208994865417
31,0.00033924635499715805,0.0986541286110878,10.140762329101562,0.6300579905509949
32,0.00021054910030215979,0.08943398296833038,10.509855270385742,0.6705367565155029
33,0.0003155664016958326,0.10130921006202698,10.038082122802734,0.5894507169723511
34,0.0002424541162326932,0.09946268051862717,10.120884895324707,0.5901697278022766
