index,chamfer,mse,psnr,ssim
0,0.03345894813537598,0.2346782386302948,6.2953290939331055,0.5868444442749023
1,0.03834271430969238,0.23502984642982483,6.288854122161865,0.5368251204490662
2,0.039521217346191406,0.20440533757209778,6.89662504196167,0.4833517074584961
3,0.03228044509887695,0.20272879302501678,6.931223392486572,0.4943492114543915
4,0.04159069061279297,0.16724243760108948,7.769510746002197,0.32308244705200195
5,0.03021096996963024,0.1619625687599182,7.913660049438477,0.36628982424736023
6,0.03568124771118164,0.12913012504577637,8.906290054321289,0.28540852665901184
7,0.03612041473388672,0.12946687638759613,8.907175064086914,0.2827627956867218
8,0.032689571380615234,0.10239037871360779,9.980729103088379,0.2600070834159851
9,0.039112091064453125,0.1084083542227745,9.676483154296875,0.25124818086624146
10,0.031964778900146484,0.08756512403488159,10.690351486206055,0.20950333774089813
11,0.039836883544921875,0.09623538702726364,10.247743606567383,0.195081889629364
12,0.029568910598754883,0.07638774067163467,11.27243423461914,0.1928703933954239
13,0.04223275184631348,0.09179951250553131,10.52962589263916,0.1750083714723587
14,0.03887605667114258,0.08433355391025543,11.038990020751953,0.15923631191253662
15,0.03292560577392578,0.07672504335641861,11.19858169555664,0.1672096848487854
16,0.03798723220825195,0.08242335170507431,10.998351097106934,0.13297726213932037
17,0.027888480573892593,0.07701119780540466,11.339998245239258,0.13812148571014404
18,0.019869860261678696,0.0781603455543518,11.199803352355957,0.11814680695533752
19,0.010167084634304047,0.0833100974559784,10.998527526855469,0.11302708834409714
20,0.006415796931833029,0.07783086597919464,11.311004638671875,0.10619117319583893
21,0.004197337664663792,0.0854349285364151,10.763169288635254,0.10946514457464218
22,0.0013009149115532637,0.08370615541934967,10.89091682434082,0.09942243993282318
23,0.0013053079601377249,0.08128021657466888,11.061440467834473,0.09848366677761078
24,0.0013378742150962353,0.0812121331691742,11.0658540725708,0.09857187420129776
25,0.0012337707448750734,0.08338198065757751,10.895916938781738,0.0961560308933258
26,0.0008718216558918357,0.08532211184501648,10.912589073181152,0.10116405785083771
27,0.0010032735299319029,0.07694542407989502,11.184362411499023,0.09981118887662888
28,0.0007020748453214765,0.09180106222629547,10.4856595993042,0.11261153966188431
29,0.0007213464705273509,0.06587931513786316,11.89234733581543,0.0980403795838356
30,0.0003932423423975706,0.07553679496049881,11.387680053710938,0.10961062461137772
31,0.0005040004034526646,0.07703836262226105,11.312400817871094,0.09942523390054703
32,0.0005561733851209283,0.07468369603157043,11.546548843383789,0.1142818033695221
33,0.0005460636457428336,0.07139997184276581,11.61686897277832,0.10938549041748047
34,0.0006167644169181585,0.0755869448184967,11.561409950256348,0.1279500275850296
35,0.000426971644628793,0.06572408974170685,12.01445484161377,0.13077229261398315
36,0.00028139431378804147,0.07199186086654663,11.805022239685059,0.16398832201957703
37,0.00024626735830679536,0.06344378739595413,12.28573989868164,0.16816282272338867
38,0.0002247081429231912,0.0589192658662796,12.642404556274414,0.22526341676712036
