index,chamfer,mse,psnr,ssim
0,0.033736225217580795,0.06280196458101273,12.232379913330078,0.7080739736557007
1,0.053854696452617645,0.09788905829191208,10.500151634216309,0.5711403489112854
2,0.048871010541915894,0.0900920033454895,10.863570213317871,0.6206276416778564
3,0.03871990740299225,0.07177157700061798,11.860310554504395,0.6618841290473938
4,0.04133529216051102,0.0721246674656868,11.774736404418945,0.6392496824264526
5,0.04625563323497772,0.07979340106248856,11.3997220993042,0.6396109461784363
6,0.0365164689719677,0.06404457241296768,12.153021812438965,0.6708184480667114
7,0.05107445269823074,0.08682072907686234,11.102785110473633,0.6094149947166443
8,0.04006623104214668,0.06823983043432236,12.029239654541016,0.6471264362335205
9,0.04752469062805176,0.07892676442861557,11.410309791564941,0.6297636032104492
10,0.04346999526023865,0.07194720208644867,11.817376136779785,0.6506083607673645
11,0.044120922684669495,0.07220350205898285,11.79468059539795,0.6234308481216431
12,0.04302167519927025,0.06960293650627136,12.203195571899414,0.6290048360824585
13,0.04456924647092819,0.0694427341222763,11.692834854125977,0.6386843323707581
14,0.040366314351558685,0.060149677097797394,12.391717910766602,0.6651857495307922
15,0.047224611043930054,0.07096997648477554,11.977334022521973,0.5969961881637573
16,0.013301393948495388,0.051676467061042786,13.117103576660156,0.7078757286071777
17,0.010149179957807064,0.0829988494515419,11.074254035949707,0.5745894312858582
18,0.0005316918832249939,0.08761144429445267,10.781710624694824,0.4975219666957855
19,0.0002974625094793737,0.060907237231731415,12.46909236907959,0.6455935835838318
20,0.05218133702874184,0.09400448203086853,10.517660140991211,0.5956101417541504
21,0.035409584641456604,0.06386817991733551,12.391377449035645,0.6991572380065918
22,0.04392460733652115,0.0796458050608635,11.590948104858398,0.6464804410934448
23,0.04366631060838699,0.08170793205499649,11.147594451904297,0.6461164355278015
24,0.04047996923327446,0.07114169001579285,11.931922912597656,0.6747831106185913
25,0.04711095616221428,0.08442528545856476,11.097908020019531,0.6208593249320984
26,0.03015097603201866,0.05988907068967819,12.344758987426758,0.6951488256454468
27,0.02354685217142105,0.08140763640403748,11.455078125,0.6017405390739441
28,0.0020994492806494236,0.06552889198064804,12.228078842163086,0.6061130166053772
29,0.0016038204776123166,0.05506965517997742,12.797804832458496,0.6603452563285828
30,0.000884149456396699,0.0692843347787857,11.860689163208008,0.5738815665245056
31,0.0009174513979814947,0.047963038086891174,13.367655754089355,0.6789664626121521
32,0.0006316251819953322,0.05544150620698929,12.796307563781738,0.6582315564155579
33,0.0011584078893065453,0.057978708297014236,12.787575721740723,0.6062084436416626
34,0.0006523194606415927,0.04961106926202774,13.328513145446777,0.6385310888290405
35,0.0005124103627167642,0.06219294294714928,12.4146089553833,0.6172280311584473
36,0.0005650965613313019,0.053409796208143234,12.943973541259766,0.644102156162262
37,0.0005248073721304536,0.05725856125354767,12.93228816986084,0.6305481195449829
38,0.0005512315547093749,0.04987358674407005,13.378324508666992,0.6634550094604492
39,0.0004411016998346895,0.06170327588915825,12.467012405395508,0.6262831687927246
40,0.00042785663390532136,0.05753530189394951,12.843045234680176,0.6598508954048157
41,0.000737263704650104,0.053437281399965286,13.052021980285645,0.6663569211959839
42,0.0004887109389528632,0.0469234399497509,13.55610466003418,0.7042489051818848
43,0.0006087393267080188,0.06456820666790009,12.312788963317871,0.6303252577781677
44,0.0003315425419714302,0.057758018374443054,12.704841613769531,0.660282552242279
45,0.0004141960816923529,0.06346581876277924,12.49549674987793,0.6366133093833923
46,0.0003623751690611243,0.05775633826851845,12.83792495727539,0.674228847026825
47,0.0004778388829436153,0.05668531730771065,12.839969635009766,0.6553657054901123
48,0.00038313420373015106,0.04863722622394562,13.280571937561035,0.7182077169418335
49,0.0005684156203642488,0.06354667991399765,12.555869102478027,0.6274340748786926
50,0.0004241176648065448,0.06757801026105881,12.256593704223633,0.6195605993270874
51,0.0002978539268951863,0.04933631047606468,13.250763893127441,0.6980279684066772
52,0.0003381753631401807,0.06530879437923431,12.050493240356445,0.6342934966087341
53,0.0003450909862294793,0.05200222507119179,13.428390502929688,0.6783384680747986
