index,chamfer,mse,psnr,ssim
0,0.0005676524306181818,0.1925545036792755,7.157210826873779,0.5469092726707458
1,0.0004220513510517776,0.17540708929300308,7.5681538581848145,0.5496873557567596
2,0.0006259930960368365,0.13093848153948784,8.862910747528076,0.5646635591983795
3,0.0006950368406251073,0.09803516790270805,10.176438331604004,0.5798276960849762
4,0.0004063713422510773,0.09270567819476128,10.521486759185791,0.5579281449317932
5,0.0006302495894487947,0.06881863996386528,11.89542293548584,0.610409140586853
6,0.0004036629106849432,0.08043962717056274,11.298232078552246,0.5732029378414154
7,0.00089963962091133,0.058028314262628555,12.712430000305176,0.6437981426715851
8,0.000390815592254512,0.067445307970047,12.09040641784668,0.6007547378540039
9,0.00037480948958545923,0.0648875217884779,12.260925769805908,0.605129063129425
10,0.0005382915987865999,0.05660616606473923,12.85022258758545,0.6371021568775177
11,0.0004808476514881477,0.056620292365550995,12.85614013671875,0.6355712115764618
12,0.00038019276689738035,0.05840916931629181,12.73002004623413,0.6266310811042786
13,0.0003633388987509534,0.058875031769275665,12.699954509735107,0.6251884698867798
14,0.001507430337369442,0.061395470052957535,12.487282752990723,0.6678378283977509
15,0.007284493185579777,0.0768291987478733,11.552996158599854,0.6528217196464539
16,0.04379546083509922,0.08086365833878517,11.353938579559326,0.647647887468338
17,0.04379546083509922,0.08160778135061264,11.320337295532227,0.6465690732002258
18,0.04379546083509922,0.08135521784424782,11.334346294403076,0.6465442180633545
19,0.04379545897245407,0.0803709551692009,11.38401174545288,0.647081196308136
20,0.04379546269774437,0.0780193917453289,11.503859996795654,0.6478895246982574
21,0.04379545897245407,0.07213449291884899,11.811646461486816,0.6494877934455872
22,0.014315564185380936,0.7628450393676758,1.1777689456939697,0.11627267673611641
23,0.0030117606511339545,0.06140361353754997,12.413577556610107,0.6334390342235565
24,0.005825660657137632,0.06649196520447731,12.132241249084473,0.6476331055164337
25,0.004264508839696646,0.06464387103915215,12.243915557861328,0.6479957401752472
26,0.0014798259362578392,0.05960473790764809,12.559581756591797,0.6448538601398468
27,0.00032786470546852797,0.07694703340530396,11.32506275177002,0.600558340549469
28,0.00028185588598717004,0.0930100791156292,10.481640338897705,0.5826239287853241
29,0.00034057433367706835,0.06465896964073181,12.157658576965332,0.6180160939693451
30,0.00041121194954030216,0.059185246005654335,12.570291519165039,0.6325558125972748
31,0.00039571728848386556,0.05884566158056259,12.605890274047852,0.6334243714809418
32,0.00034522639180067927,0.0606867503374815,12.476416110992432,0.6282718479633331
33,0.00031620483787264675,0.06262168474495411,12.347083568572998,0.6239438951015472
34,0.0003095293795922771,0.06285824067890644,12.343031883239746,0.6240955889225006
35,0.0003251933812862262,0.06033937260508537,12.537120342254639,0.6314314305782318
36,0.0003491526877041906,0.057832708582282066,12.735969066619873,0.6397156417369843
37,0.0003701783425640315,0.05619891360402107,12.870862483978271,0.6467882990837097
38,0.0003666332922875881,0.05593094415962696,12.899178504943848,0.6491908729076385
39,0.0003610670391935855,0.05588649958372116,12.90907907485962,0.6506081521511078
40,0.00033302865631412715,0.056890349835157394,12.837018013000488,0.6474963426589966
41,0.00033478636760264635,0.05637354031205177,12.881133079528809,0.6502247750759125
42,0.0003403805021662265,0.05588088370859623,12.92274808883667,0.6530197560787201
43,0.00035240464785601944,0.05524122342467308,12.974908351898193,0.656950980424881
44,0.0003474312834441662,0.055285222828388214,12.9739990234375,0.65754833817482
45,0.0003154043370159343,0.05623653344810009,12.903834819793701,0.6541604995727539
46,0.0003829473425867036,0.0544867217540741,13.035547256469727,0.667622983455658
47,0.0005208583897911012,0.05582327023148537,12.91398811340332,0.677249401807785
48,0.0004973204922862351,0.05540262348949909,12.94925308227539,0.677049994468689
49,0.00039220679900608957,0.05445113591849804,13.036015510559082,0.6705865859985352
50,0.0003207443660357967,0.055683985352516174,12.947173595428467,0.659368246793747
51,0.0002747215185081586,0.0591461006551981,12.685682773590088,0.6469758749008179
52,0.00026347920356784016,0.061358243227005005,12.524399757385254,0.6413359344005585
53,0.0002647782675921917,0.060600023716688156,12.579586505889893,0.6439557373523712
54,0.0002783515810733661,0.058330683037638664,12.747594833374023,0.6510778963565826
55,0.00030312687158584595,0.05644874647259712,12.890610694885254,0.6583633720874786
56,0.0003195332537870854,0.05564453452825546,12.952487468719482,0.6627920269966125
57,0.00032970335450954735,0.0553587730973959,12.974803447723389,0.6654244661331177
58,0.000319149432471022,0.05563199706375599,12.95567512512207,0.6648942828178406
59,0.00030405230063479394,0.05632476322352886,12.905720233917236,0.6628367304801941
60,0.00028584567917278036,0.05736379511654377,12.830574989318848,0.6603943407535553
61,0.0002972162910737097,0.056578490883111954,12.889043807983398,0.6640584766864777
62,0.00030477614200208336,0.0563042052090168,12.90967082977295,0.666479229927063
63,0.00029806059319525957,0.05657290481030941,12.890781879425049,0.666569322347641
64,0.0002905239525716752,0.057106321677565575,12.852737426757812,0.6657761931419373
65,0.00028757865220541134,0.05729473754763603,12.839662075042725,0.6659244298934937
66,0.00028738315450027585,0.05722280591726303,12.845401763916016,0.6671375334262848
67,0.00029091472970321774,0.05724029242992401,12.84494161605835,0.6691282093524933
68,0.00029175137751735747,0.05735062621533871,12.83765459060669,0.6702566146850586
69,0.00028477481100708246,0.057901859283447266,12.798922061920166,0.669397622346878
