index,chamfer,mse,psnr,ssim
0,0.0005326594109646976,0.19279642403125763,7.152007102966309,0.5589096546173096
1,0.000602645450271666,0.1923125833272934,7.16241455078125,0.5349088907241821
2,0.00045178987784311175,0.17546376585960388,7.565281391143799,0.5364450812339783
3,0.00039231282426044345,0.17535041272640228,7.57102632522583,0.562929630279541
4,0.00047710194485262036,0.12420085817575455,9.06929874420166,0.6170997023582458
5,0.0007748842472210526,0.13767610490322113,8.656522750854492,0.5122274160385132
6,0.000828301243018359,0.0941660925745964,10.33258056640625,0.5872745513916016
7,0.0005617724382318556,0.1019042432308197,10.020296096801758,0.5723808407783508
8,0.00044342916226014495,0.10197576880455017,10.032774925231934,0.49259454011917114
9,0.00036931352224200964,0.08343558758497238,11.010198593139648,0.6232617497444153
10,0.0005571833462454379,0.05313343554735184,12.866460800170898,0.7011129856109619
11,0.0007033158326521516,0.08450384438037872,10.924385070800781,0.5197052955627441
12,0.00034266788861714303,0.06850210577249527,11.845606803894043,0.6196766495704651
13,0.00046465793275274336,0.09237714856863022,10.75085735321045,0.5267292261123657
14,0.0007194746285676956,0.058124642819166183,12.54678726196289,0.6404844522476196
15,0.0010798046132549644,0.05793198570609093,12.878072738647461,0.6471118330955505
16,0.0003942565817851573,0.05164281278848648,13.172025680541992,0.6651762127876282
17,0.0003873746027238667,0.08324780315160751,11.008787155151367,0.5363332629203796
18,0.0003852469380944967,0.06814054399728775,12.001193046569824,0.5811800360679626
19,0.00036437204107642174,0.061634499579668045,12.520658493041992,0.6290780901908875
20,0.00046072519035078585,0.0459035187959671,13.493608474731445,0.6776008605957031
21,0.000615858007222414,0.06730881333351135,12.206836700439453,0.5966034531593323
22,0.0005682804621756077,0.057007960975170135,12.643447875976562,0.6128883957862854
23,0.00039341484080068767,0.056232623755931854,13.068832397460938,0.6582540273666382
24,0.00027453675284050405,0.04791353642940521,13.365230560302734,0.6828461289405823
25,0.00048584878095425665,0.0689048022031784,12.094809532165527,0.5704160332679749
26,0.0003293134504929185,0.060604192316532135,12.71172046661377,0.6386511921882629
27,0.00039736434700898826,0.057145871222019196,12.688188552856445,0.6117257475852966
28,0.0012415086384862661,0.06493636965751648,12.170287132263184,0.6709150075912476
29,0.0017733520362526178,0.05785457044839859,12.804278373718262,0.6647606492042542
30,0.006981636397540569,0.084158755838871,11.132216453552246,0.6192965507507324
31,0.007587349973618984,0.06949964165687561,11.973775863647461,0.6863468885421753
32,0.04275977611541748,0.07913297414779663,11.553483009338379,0.6596171259880066
33,0.04483114555478096,0.08259434252977371,11.154394149780273,0.6356786489486694
34,0.04237164929509163,0.07854294031858444,11.472661018371582,0.6398133039474487
35,0.04521927237510681,0.08467262238264084,11.168013572692871,0.6533248424530029
36,0.052510619163513184,0.09677588194608688,10.339559555053711,0.5711936950683594
37,0.03508030250668526,0.06593455374240875,12.329133033752441,0.7218947410583496
38,0.043609704822301865,0.0802036002278328,11.396368026733398,0.6642088890075684
39,0.04398121312260628,0.080538310110569,11.371655464172363,0.6299535036087036
40,0.04179439693689346,0.07392396032810211,11.694689750671387,0.6634656190872192
41,0.045796528458595276,0.0821148231625557,11.313030242919922,0.6323134303092957
42,0.049362458288669586,0.08217979967594147,11.294449806213379,0.5872964262962341
43,0.038228459656238556,0.062089186161756516,12.328843116760254,0.7116791605949402
44,0.009570706635713577,0.7580917477607727,1.2054171562194824,0.1015128567814827
45,0.019060421735048294,0.7675983309745789,1.150120735168457,0.13103249669075012
46,0.004240757320076227,0.056016191840171814,12.751456260681152,0.6501991748809814
47,0.0017827639821916819,0.06679103523492813,12.075698852539062,0.6166788935661316
48,0.005778172519057989,0.0709591954946518,11.829378128051758,0.6228888034820557
