index,chamfer,mse,psnr,ssim
0,0.006928678601980209,0.25839167833328247,5.877219200134277,0.05325914919376373
1,0.010218139737844467,0.25787997245788574,5.885828495025635,0.0616072379052639
2,0.009687220677733421,0.25787264108657837,5.885959148406982,0.06301489472389221
3,0.01231909729540348,0.2579139471054077,5.885261058807373,0.06295955181121826
4,0.009322158992290497,0.25804272294044495,5.883090019226074,0.062463562935590744
5,0.007978186942636967,0.2578689455986023,5.886020183563232,0.05890798196196556
6,0.006613736040890217,0.2578272223472595,5.886722564697266,0.059359826147556305
7,0.005649598315358162,0.2583179473876953,5.878464221954346,0.05518440529704094
8,0.005998637992888689,0.2583073377609253,5.878640174865723,0.05527971312403679
9,0.008413881994783878,0.2581254243850708,5.881699562072754,0.05756649747490883
10,0.01003770250827074,0.25784677267074585,5.886392593383789,0.06321483850479126
11,0.008306129835546017,0.25803184509277344,5.883275032043457,0.06262961030006409
12,0.005081872921437025,0.25847965478897095,5.875744819641113,0.05143861472606659
13,0.005021876655519009,0.25851312279701233,5.875184059143066,0.051491666585206985
14,0.008547527715563774,0.25764626264572144,5.889768123626709,0.0635913535952568
15,0.008509613573551178,0.25777748227119446,5.887563705444336,0.05937007814645767
16,0.010518211871385574,0.25811973214149475,5.881804943084717,0.060372285544872284
17,0.006955410353839397,0.25779443979263306,5.887274742126465,0.059224698692560196
18,0.007564926519989967,0.25803351402282715,5.883254528045654,0.061026643961668015
19,0.008515859954059124,0.2581430673599243,5.881399154663086,0.05637999624013901
20,0.007986343465745449,0.258356511592865,5.877814769744873,0.05344120040535927
21,0.008704017847776413,0.2581551671028137,5.881202697753906,0.06091386824846268
22,0.007710386533290148,0.2579770088195801,5.884195327758789,0.0601903535425663
23,0.007105567026883364,0.2580258846282959,5.883374214172363,0.059019219130277634
24,0.007083233445882797,0.2583170235157013,5.878479480743408,0.050796858966350555
25,0.006814590189605951,0.2581970691680908,5.880497932434082,0.060778968036174774
26,0.007013518828898668,0.25816619396209717,5.881014823913574,0.05901682376861572
27,0.006387270987033844,0.2579745054244995,5.884241104125977,0.05623627454042435
28,0.006710555870085955,0.258251428604126,5.879583835601807,0.05694254860281944
29,0.008522573858499527,0.2579900920391083,5.8839802742004395,0.058626770973205566
30,0.008029112592339516,0.2577185034751892,5.888563632965088,0.05786053091287613
31,0.005331500433385372,0.2583087086677551,5.878615379333496,0.04949335381388664
32,0.008460731245577335,0.257961630821228,5.884454250335693,0.06237249821424484
33,0.0059518348425626755,0.2580287456512451,5.883327960968018,0.056775886565446854
34,0.010631696321070194,0.257702499628067,5.888820171356201,0.06240353733301163
35,0.010539893060922623,0.2579703629016876,5.884313106536865,0.058244675397872925
36,0.007929001934826374,0.257970929145813,5.884301662445068,0.06126340106129646
37,0.007981223985552788,0.25786709785461426,5.886054515838623,0.060164425522089005
38,0.005809399299323559,0.2580575942993164,5.882846832275391,0.05581393092870712
39,0.005968939512968063,0.25858449935913086,5.873984336853027,0.05382942408323288
40,0.005804507061839104,0.25818198919296265,5.880744934082031,0.05560768395662308
41,0.008116897195577621,0.25803273916244507,5.8832597732543945,0.06189408525824547
42,0.005069484002888203,0.25843602418899536,5.876473426818848,0.05165991932153702
43,0.00886775366961956,0.2579249441623688,5.885074138641357,0.06003209948539734
44,0.00626091193407774,0.258090078830719,5.882298469543457,0.053403858095407486
45,0.004556393250823021,0.25836291909217834,5.87770938873291,0.0522906631231308
46,0.006359974388033152,0.25810006260871887,5.882129669189453,0.05917387455701828
47,0.010110304690897465,0.25791752338409424,5.885203838348389,0.05787022039294243
48,0.00664155650883913,0.25818049907684326,5.880773067474365,0.0560491718351841
49,0.009704270400106907,0.25790801644325256,5.885358810424805,0.06344343721866608
50,0.005570195149630308,0.2580412030220032,5.883125305175781,0.053683552891016006
51,0.007861950434744358,0.2581529915332794,5.881242752075195,0.05490054935216904
52,0.008541814982891083,0.2582077980041504,5.88031530380249,0.05873417109251022
53,0.006682513281702995,0.25826454162597656,5.879360198974609,0.05847086384892464
54,0.00658121332526207,0.25811660289764404,5.881858825683594,0.05510161817073822
55,0.008376527577638626,0.2581828236579895,5.880732536315918,0.060135457664728165
56,0.006533298175781965,0.258161723613739,5.881092548370361,0.057280831038951874
57,0.005895593669265509,0.25830957293510437,5.878600597381592,0.051121704280376434
58,0.008960074745118618,0.2579805552959442,5.884134292602539,0.06008807197213173
59,0.006513530388474464,0.2578853368759155,5.8857421875,0.057357996702194214
60,0.009562901221215725,0.2576056718826294,5.890454292297363,0.06296571344137192
61,0.007854367606341839,0.2580588459968567,5.882818698883057,0.06047357991337776
62,0.007771697826683521,0.2579929232597351,5.8839311599731445,0.05729421228170395
63,0.0084762591868639,0.25800833106040955,5.883672714233398,0.06295640766620636
64,0.007297136355191469,0.2582207918167114,5.880095481872559,0.057720914483070374
65,0.012305237352848053,0.25787681341171265,5.885882377624512,0.05991169810295105
66,0.0050996579229831696,0.25842469930648804,5.876668930053711,0.049742043018341064
67,0.006115259602665901,0.2579704523086548,5.884307384490967,0.05934591963887215
68,0.007285892963409424,0.25798821449279785,5.884015083312988,0.05653013661503792
69,0.007847195491194725,0.25794434547424316,5.884746074676514,0.05989527702331543
70,0.012383473105728626,0.25789597630500793,5.885568141937256,0.060586582869291306
71,0.011886108666658401,0.25752824544906616,5.891758918762207,0.0633535161614418
72,0.006417935714125633,0.2580447494983673,5.883057594299316,0.05560745298862457
73,0.006516932509839535,0.25822216272354126,5.880072593688965,0.05470305681228638
74,0.007118621841073036,0.258131742477417,5.881588935852051,0.058701042085886
75,0.008185507729649544,0.25805628299713135,5.882862567901611,0.05791463702917099
76,0.005776161327958107,0.25803661346435547,5.883199691772461,0.05705946311354637
